_id,companyId,title,department,modality,publishUntil,status,createdAt,country,geographicDepartment,jobType,verificationStatus,isExternalOffer,externalCompanyName,professionalArea
6a5b0fcaf29cb60fbedee06b,,Analista de Ciberseguridad,"Tecnología / TI, CIberseguridad",presencial,2026-08-16,CLOSED,2026-07-18 05:31:54.872,Perú,Arequipa,,NOT_STARTED,True,Caja Arequipa,"Tecnología, Sistemas y Telecomunicaciones"
6a5b1084f29cb60fbedee077,,Java Developer (Microservicios),Tecnología / TI,remoto,2026-08-14,CLOSED,2026-07-18 05:35:00.086,Perú,Arequipa,,NOT_STARTED,True,NTT DATA,"Tecnología, Sistemas y Telecomunicaciones"
6a5b117ef29cb60fbedee083,,Jefe de Recursos Humanos,Recursos Humanos o Administración,presencial,2026-08-14,CLOSED,2026-07-18 05:39:10.454,Perú,Arequipa,,NOT_STARTED,True,Eurofirms,"Administración, Contabilidad y Finanzas"
6a5b127df29cb60fbedee08f,,Auxiliar de Reclutamiento y selección,"Recursos Humanos , Administración o Psicología",presencial,2026-08-15,CLOSED,2026-07-18 05:43:25.135,Perú,Arequipa,,NOT_STARTED,True,Los Andes,"Administración, Contabilidad y Finanzas"
6a5b138df29cb60fbedee0b3,,Coordinador(a) de Reclutamiento y Selección,"Recursos Humanos , Administración o Psicología",presencial,2026-08-05,CLOSED,2026-07-18 05:47:57.616,Perú,Arequipa,,NOT_STARTED,True,Laboratorios Portugal,"Administración, Contabilidad y Finanzas"
6a5b14f2f29cb60fbedee0bf,,Supervisor SSOMA,"Seguridad, Salud Ocupacional y Medio Ambiente (SSOMA)",presencial,2026-08-10,CLOSED,2026-07-18 05:53:55.255,Perú,Arequipa,,NOT_STARTED,True,Komatsu Mitsui,"Salud, Medicina y Farmacia"
6a5b15aaf29cb60fbedee0cb,,Supervisor de seguridad para sector minero,"Seguridad, Salud Ocupacional y Medio Ambiente (SSOMA)",presencial,2026-08-16,CLOSED,2026-07-18 05:56:58.901,Perú,Arequipa,,NOT_STARTED,True,ManpowerGroup,"Salud, Medicina y Farmacia"
6a5b1683f29cb60fbedee0d7,,Técnico de Equipos Renta,Mantenimiento de Maquinaria Pesada,presencial,2026-08-08,CLOSED,2026-07-18 06:00:36.003,Perú,Arequipa,,NOT_STARTED,True,Komatsu Mitsui,Mantenimiento y Reparaciones Técnicas
6a5b1777f29cb60fbedee0ef,,Jefe de Operaciones,Mantenimiento y Operaciones Industriales,presencial,2026-08-09,CLOSED,2026-07-18 06:04:39.910,Perú,Arequipa,,NOT_STARTED,True,Komatsu Mitsui,Mantenimiento y Reparaciones Técnicas
6a5b18abf29cb60fbedee0fb,,Supervisor(a) técnico / Sector Energético,"Electricidad Industrial, Electrotecnia o Electricidad",presencial,2026-08-14,CLOSED,2026-07-18 06:09:47.428,Perú,Arequipa,,NOT_STARTED,True,ManpowerGroup,Otros
6a5b19fef29cb60fbedee107,,Jefe de Turno Mina,Operaciones Mineras,presencial,2026-08-12,CLOSED,2026-07-18 06:15:26.744,Perú,Arequipa,,NOT_STARTED,True,Compañía de Minas Buenaventura,"Producción, Manufactura y Operaciones"
6a5b1ac0f29cb60fbedee12b,,Ingeniero de Planeamiento,Minería,presencial,2026-08-12,CLOSED,2026-07-18 06:18:40.707,Perú,Arequipa,,NOT_STARTED,True,Compañía de Minas Buenaventura,"Minería, Petróleo, Energía y Gas"
6a5b1bdef29cb60fbedee14f,,Ingeniero Geologo - Unidad Minera,Geología Minera/Mineria,presencial,2026-08-16,CLOSED,2026-07-18 06:23:26.664,Perú,Arequipa,,NOT_STARTED,True,Sierra Sun Group S.A.C.,"Minería, Petróleo, Energía y Gas"
6a5b1d73f29cb60fbedee173,,Inspector Control de Calidad,Control de Calidad en Planta / Calidad Alimentaria,presencial,2026-08-13,CLOSED,2026-07-18 06:30:11.377,Perú,Arequipa,,NOT_STARTED,True,Grupo Gloria,Otros
6a5b1eb0f29cb60fbedee197,,Jefe/a de Producción Agrícola - Cítricos,Agronomía y Producción Agrícola,presencial,2026-08-17,CLOSED,2026-07-18 06:35:28.224,Perú,Arequipa,,NOT_STARTED,True,Camposol,"Agricultura, Ganadería y Agroindustria"
6a5b211ff29cb60fbedee1bb,,Operador de Reactivos,Operaciones Mineras,presencial,2026-08-15,CLOSED,2026-07-18 06:45:51.887,Perú,Arequipa,,NOT_STARTED,True,Minera Bateas,"Producción, Manufactura y Operaciones"
6a5b742db76b94497b2d3a6e,,Asesor Financiero Senior (Productos de Inversión),Finanzas,híbrido,2026-08-17,CLOSED,2026-07-18 12:40:13.938,Perú,La Libertad,SENIOR,NOT_STARTED,True,Rimac Cia de Seguros y Reaseguros S.A.,"Administración, Contabilidad y Finanzas"
6a5b755eb76b94497b2d3a7a,,Jefe de Almacén,"Ingeniería Industrial, Administración",presencial,2026-08-17,CLOSED,2026-07-18 12:45:18.578,Perú,La Libertad,,NOT_STARTED,True,Dacia Trading S.A.C.,"Administración, Contabilidad y Finanzas"
6a5b768db76b94497b2d3a86,,Sub Administrador de Tienda / Tai Loy Provincia,"Administración, Finanzas y Contabilidad",presencial,2026-08-17,CLOSED,2026-07-18 12:50:21.401,Perú,La Libertad,,NOT_STARTED,True,TAY LOY S.A.,"Administración, Contabilidad y Finanzas"
6a5b78ffb76b94497b2d3aa6,,Practicante Profesional de Tesorería,"Administración, Finanzas, Contabilidad",presencial,2026-08-17,CLOSED,2026-07-18 13:00:47.091,Perú,La Libertad,INTERNSHIP,NOT_STARTED,True,Danper Trujillo SAC,"Administración, Contabilidad y Finanzas"
6a5b7a09b76b94497b2d3abe,,Practicante Profesional de Contabilidad,Contabilidad,presencial,2026-08-17,CLOSED,2026-07-18 13:05:13.354,Perú,La Libertad,INTERNSHIP,NOT_STARTED,True,Caja Trujillo,"Administración, Contabilidad y Finanzas"
6a5b7b92b76b94497b2d3ad6,,Programador Power platform,Desarrollo de Software,presencial,2026-08-17,CLOSED,2026-07-18 13:11:46.045,Perú,La Libertad,JUNIOR,NOT_STARTED,True,NTT DATA,"Tecnología, Sistemas y Telecomunicaciones"
6a5b7d1cb76b94497b2d3aec,,Operador Gloria,Operaciones,presencial,2026-08-17,CLOSED,2026-07-18 13:18:20.163,Perú,La Libertad,,NOT_STARTED,True,Grupo Gloria,"Producción, Manufactura y Operaciones"
6a5b7e0bb76b94497b2d3af8,,Practicante Profesional de Arquitectura,Arquitectura,presencial,2026-08-17,CLOSED,2026-07-18 13:22:19.922,Perú,La Libertad,INTERNSHIP,NOT_STARTED,True,Universidad César Vallejo,"Arquitectura, Diseño de Interiores y Decoración"
6a5b7ed9b76b94497b2d3b04,,Practicante Profesional de Estadistica/Informática/industrial,Ingeniería Industrial y Operaciones,presencial,2026-08-17,CLOSED,2026-07-18 13:25:45.732,Perú,La Libertad,INTERNSHIP,NOT_STARTED,True,Danper Trujillo SAC,"Producción, Manufactura y Operaciones"
6a5b7fccb76b94497b2d3b24,,Practicante Profesional de Planificación y Control de la Producción,Ingeniería Industrial y Operaciones,presencial,2026-08-17,CLOSED,2026-07-18 13:29:48.595,Perú,La Libertad,INTERNSHIP,NOT_STARTED,True,Danper Trujillo SAC,"Producción, Manufactura y Operaciones"
6a5b80c4b76b94497b2d3b30,,Practicante Profesional de Procesos,Ingeniería Industrial y Operaciones,presencial,2026-08-17,CLOSED,2026-07-18 13:33:56.106,Perú,La Libertad,INTERNSHIP,NOT_STARTED,True,Clínica Sanchez Ferrer,"Producción, Manufactura y Operaciones"
6a5b81bfb76b94497b2d3b41,,Técnico de Soporte TI,Tecnología de la Información (TI),presencial,2026-08-17,CLOSED,2026-07-18 13:38:07.853,Perú,La Libertad,,NOT_STARTED,True,Compured S.A.C.,"Tecnología, Sistemas y Telecomunicaciones"
6a5b861bb76b94497b2d3bed,,Admisiónista Hospitalaria Asistencial,Personal Asistencial - Administrativo,presencial,2026-08-17,CLOSED,2026-07-18 13:56:43.722,Perú,La Libertad,,NOT_STARTED,True,Clínica Sanchez Ferrer,Otros
6a5b86dbb76b94497b2d3bf9,,Practicante Profesional de Tecnología de la Información,Tecnología de la Información (TI),presencial,2026-08-17,CLOSED,2026-07-18 13:59:55.004,Perú,La Libertad,INTERNSHIP,NOT_STARTED,True,Caja Trujillo,"Tecnología, Sistemas y Telecomunicaciones"
6a5b87a5b76b94497b2d3c05,,Mecánico de Perforación / Minería,Minería,presencial,2026-08-17,CLOSED,2026-07-18 14:03:17.536,Perú,La Libertad,,NOT_STARTED,True,Adecco Perú S.A.,"Minería, Petróleo, Energía y Gas"
6a5b8931b76b94497b2d3c11,,Instrumentista mineria / Regimen 14x7 Trujillo,Minería,presencial,2026-08-17,CLOSED,2026-07-18 14:09:53.931,Perú,La Libertad,,NOT_STARTED,True,Mantenimiento e Ingenieria Industrial S.R.L.,"Minería, Petróleo, Energía y Gas"
6a5b89efb76b94497b2d3c1d,,Ingeniero Seguridad Interior Mina,Minería,presencial,2026-08-17,CLOSED,2026-07-18 14:13:03.822,Perú,La Libertad,,NOT_STARTED,True,Rock Drill Cont. Civ. y Mineros S.A.C.,"Minería, Petróleo, Energía y Gas"
6a5b8ac2b76b94497b2d3c27,,Técnico mecánico automotriz en GNV y GLP (Trujillo),Mantenimiento Industrial,presencial,2026-08-17,CLOSED,2026-07-18 14:16:34.542,Perú,La Libertad,JUNIOR,NOT_STARTED,True,AC.STAG S.A.C.,Mantenimiento y Reparaciones Técnicas
6a5b8bf3b76b94497b2d3c33,,Asistente técnico de Maquinaria pesada,Mantenimiento Industrial,presencial,2026-08-17,CLOSED,2026-07-18 14:21:39.923,Perú,La Libertad,,NOT_STARTED,True,Bectek,Mantenimiento y Reparaciones Técnicas
6a5b8d7fb76b94497b2d3c3f,,Técnico de Mantenimiento ATM Motorizado para Trujillo,Operaciones y Soporte Técnico en Campo,presencial,2026-08-17,CLOSED,2026-07-18 14:28:15.006,Perú,La Libertad,,NOT_STARTED,True,Prosegur,"Producción, Manufactura y Operaciones"
6a5b8e88b76b94497b2d3c5a,,Técnico Mecánico Junior,Producción y Mantenimiento de Planta,presencial,2026-08-17,CLOSED,2026-07-18 14:32:40.761,Perú,La Libertad,JUNIOR,NOT_STARTED,True,PESCO PERU SAC,Mantenimiento y Reparaciones Técnicas
6a5b8f7fb76b94497b2d3c66,,Practicante Profesional de SST,Seguridad Integral / SST,presencial,2026-08-17,CLOSED,2026-07-18 14:36:47.440,Perú,La Libertad,INTERNSHIP,NOT_STARTED,True,CARTAVIO RUM COMPANY S.A.C.,Otros
6a5b9040b76b94497b2d3c72,,Practicante de Laboratorio de I+D,"Investigación, Desarrollo e Innovación",presencial,2026-08-17,CLOSED,2026-07-18 14:40:00.252,Perú,La Libertad,INTERNSHIP,NOT_STARTED,True,Grupo Pacasmayo,Otros
6a5b91bab76b94497b2d3c7e,,Practicante Profesional de experiencia al cliente (Arquitecto(a) Y Diseñador(a) de Interiores),Área Comercial y de Asesoría en Diseño,presencial,2026-08-17,CLOSED,2026-07-18 14:46:18.312,Perú,La Libertad,INTERNSHIP,NOT_STARTED,True,Eurofirms,"Comercial, Ventas y Desarrollo de Negocios"
6a5c2bde43c1d2ebdc9c2358,69f67313b4b12206613dcb44,Community Manager & Growth Assistant (Marketing Digital),Marketing Digital,remoto,2026-07-31,CLOSED,2026-07-19 01:43:58.586,,,TRAINEE,NOT_STARTED,False,,"Marketing, Publicidad y Comunicación"
6a5db3bdbbe87f62ca85ca6b,,Home office! Practicantes de Marketing Digital,Marketing,remoto,2026-08-19,CLOSED,2026-07-20 05:35:57.116,Perú,Lima,INTERNSHIP,NOT_STARTED,True,TALENTHIA CONSULTING S.A.C.,"Marketing, Publicidad y Comunicación"
6a5db452bbe87f62ca85ca7c,,Practicante de Marketing Digital y Atención al Cliente,Marketing,presencial,2026-08-19,CLOSED,2026-07-20 05:38:26.795,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Ciro Digital Marketing,"Marketing, Publicidad y Comunicación"
6a5db523bbe87f62ca85ca8d,,Practicante Ad Honorem de Recursos Humanos o Marketing,Marketing,remoto,2026-08-19,CLOSED,2026-07-20 05:41:55.139,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Grupo Odisea,"Marketing, Publicidad y Comunicación"
6a5db55dbbe87f62ca85ca9e,,Practicante Profesional de Marketing / Retail,Marketing,remoto,2026-08-19,CLOSED,2026-07-20 05:42:53.348,Perú,Lima,INTERNSHIP,NOT_STARTED,True,ManpowerGroup,"Marketing, Publicidad y Comunicación"
6a5db59bbbe87f62ca85caaf,,Practicante Community Manager/Marketing/comunicaciones,Marketing,presencial,2026-08-19,CLOSED,2026-07-20 05:43:55.034,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Dialoga mkt,"Marketing, Publicidad y Comunicación"
6a5db5e1bbe87f62ca85cac0,,Practicante de Marketing (Contenido y Producción),Marketing,presencial,2026-08-19,CLOSED,2026-07-20 05:45:05.128,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Lince Oftalmomedic,"Marketing, Publicidad y Comunicación"
6a5db613bbe87f62ca85cacf,,Practicante Pre Profesional Marketing,Marketing,presencial,2026-08-19,CLOSED,2026-07-20 05:45:55.093,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Gabrica S.A.C,"Marketing, Publicidad y Comunicación"
6a5db65fbbe87f62ca85cade,,Practicante Pre Profesional de Marketing,Marketing,presencial,2026-08-19,CLOSED,2026-07-20 05:47:11.455,Perú,Lima,INTERNSHIP,NOT_STARTED,True,ARTESCO S.A.,"Marketing, Publicidad y Comunicación"
6a5db696bbe87f62ca85caed,,Practicante Profesional Marketing/Egresado/Bachiller para trabajar en Ate,Marketing,presencial,2026-08-19,CLOSED,2026-07-20 05:48:06.920,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Importante Empresa en el sector,"Marketing, Publicidad y Comunicación"
6a5db6bbbbe87f62ca85cb01,,Practicante / Asistente de Marketing,Marketing,presencial,2026-08-19,CLOSED,2026-07-20 05:48:43.303,Perú,Lima,INTERNSHIP,NOT_STARTED,True,H&T Med Dent SAC,"Marketing, Publicidad y Comunicación"
6a5db70abbe87f62ca85cb10,,Practicante de Marketing,Marketing,remoto,2026-08-19,CLOSED,2026-07-20 05:50:02.251,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Editor de Video BRAVIA SOLUCIONES S.A.C.,"Marketing, Publicidad y Comunicación"
6a5db75cbbe87f62ca85cb1f,,Practicante Comercial/Marketing,Marketing,remoto,2026-08-19,CLOSED,2026-07-20 05:51:24.536,Perú,Lima,INTERNSHIP,NOT_STARTED,True,farmaval Peru SA,"Marketing, Publicidad y Comunicación"
6a5db779bbe87f62ca85cb2e,,Practicante Pre Profesional de Marketing – Rubro Automotriz,Marketing,presencial,2026-08-19,CLOSED,2026-07-20 05:51:53.627,Perú,Lima,INTERNSHIP,NOT_STARTED,True,COBERTORES PERU S.A.C.,"Marketing, Publicidad y Comunicación"
6a5db7a9bbe87f62ca85cb41,,Practicante Pre. Profesional de Comercial y Marketing,Marketing,presencial,2026-08-19,CLOSED,2026-07-20 05:52:41.387,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Presencial Comas EDIVA SOCIEDAD ANONIMA CERRADA,"Marketing, Publicidad y Comunicación"
6a5db7c3bbe87f62ca85cb50,,Practicante de Marketing (Recién Egresado),Marketing,remoto,2026-08-19,CLOSED,2026-07-20 05:53:07.220,Perú,Lima,INTERNSHIP,NOT_STARTED,True,ManpowerGroup,"Marketing, Publicidad y Comunicación"
6a5db808bbe87f62ca85cb5f,,Practicante Ad Honorem de Marketing Digital y Creación de Contenido,Marketing,presencial,2026-08-19,CLOSED,2026-07-20 05:54:16.049,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Importante Empresa en el sector,"Marketing, Publicidad y Comunicación"
6a5db828bbe87f62ca85cb82,,Practicante Profesional de Marketing,Marketing,remoto,2026-08-19,CLOSED,2026-07-20 05:54:48.559,Perú,Lima,INTERNSHIP,NOT_STARTED,True,EXPERTISE PERÚ,"Marketing, Publicidad y Comunicación"
6a5db861bbe87f62ca85cb91,,Practicante Profesional de Marketing,Marketing,híbrido,2026-08-19,CLOSED,2026-07-20 05:55:45.679,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Universidad Peruana Cayetano Heredia,"Marketing, Publicidad y Comunicación"
6a5dbb8fbbe87f62ca85cc04,,Practicante Profesional de Operaciones S/1300 / Exp en Power BI / Trade Marketing,Marketing,remoto,2026-08-19,CLOSED,2026-07-20 06:09:19.748,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Adecco Perú S.A.,"Marketing, Publicidad y Comunicación"
6a5dbbd2bbe87f62ca85cc13,,Practicante Profesional de Sales y Marketing / Convenio de Practicas / Hibrido / Trade Marketing,Marketing,remoto,2026-08-19,CLOSED,2026-07-20 06:10:26.935,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Adecco Perú S.A.,"Marketing, Publicidad y Comunicación"
6a5dbc01bbe87f62ca85cc22,,Practicante Profesional de Marketing,Marketing,presencial,2026-08-19,CLOSED,2026-07-20 06:11:13.442,Perú,Lima,INTERNSHIP,NOT_STARTED,True,LEADER PERU GROUP S.A.C.,"Marketing, Publicidad y Comunicación"
6a5dbc37bbe87f62ca85cc31,,Practicante Profesional de Eventos(Marketing),Marketing,presencial,2026-08-19,CLOSED,2026-07-20 06:12:07.101,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Universidad Privada Norbert Wiener,"Marketing, Publicidad y Comunicación"
6a5dbc89bbe87f62ca85cc3d,,Practicante de Marketing Digital,Marketing,remoto,2026-08-19,CLOSED,2026-07-20 06:13:29.198,Perú,Lima,INTERNSHIP,NOT_STARTED,True,FORZA BUSINESS CORP E.I.R.L.,"Marketing, Publicidad y Comunicación"
6a5dbcb0bbe87f62ca85cc4c,,Practicante de Marketing y Contenidos,Marketing,presencial,2026-08-19,CLOSED,2026-07-20 06:14:08.538,Perú,Lima,INTERNSHIP,NOT_STARTED,True,RH BUSINESS,"Marketing, Publicidad y Comunicación"
6a5dbcf2bbe87f62ca85cc5b,,Practicante para canal moderno/ Trade Marketing/ Consumo masivo,Marketing,híbrido,2026-08-19,CLOSED,2026-07-20 06:15:14.723,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Adecco Perú S.A.,"Marketing, Publicidad y Comunicación"
6a5dbd1dbbe87f62ca85cc6a,,Practicante de Marketing,Marketing,presencial,2026-08-19,CLOSED,2026-07-20 06:15:57.984,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Runway 7 Fashion,"Marketing, Publicidad y Comunicación"
6a5dbd5abbe87f62ca85cc79,,"Practicante Profesional de Administración, Marketing o Ingeniería Industrial",Marketing,híbrido,2026-08-19,CLOSED,2026-07-20 06:16:58.374,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Grupo Valora,"Marketing, Publicidad y Comunicación"
6a5dbd83bbe87f62ca85cc88,,Practicante de marketing y comunicaciones,Marketing,presencial,2026-08-19,CLOSED,2026-07-20 06:17:39.474,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Importante Empresa en el sector,"Marketing, Publicidad y Comunicación"
6a5dbdb1bbe87f62ca85cc97,,practicante de márketing,Marketing,presencial,2026-08-19,CLOSED,2026-07-20 06:18:25.374,Perú,Lima,INTERNSHIP,NOT_STARTED,True,MUNDO CHINO RODRIGUEZ M & J S.A.C.S,"Marketing, Publicidad y Comunicación"
6a5dbdf6bbe87f62ca85cca6,,empleo a practicante en marketing ventas jovem zona huachipa,Marketing,presencial,2026-08-19,CLOSED,2026-07-20 06:19:34.135,Perú,Lima,INTERNSHIP,NOT_STARTED,True,manejo en facturacion guias y cotizaciones miyasa,"Marketing, Publicidad y Comunicación"
6a5dbe29bbe87f62ca85ccb5,,Practicante de Marketing,Marketing,remoto,2026-08-19,CLOSED,2026-07-20 06:20:25.807,Perú,Lima,INTERNSHIP,NOT_STARTED,True,GM COMUNICACIONES,"Marketing, Publicidad y Comunicación"
6a5dbe53bbe87f62ca85ccc4,,Practicante o Egresados de Marketing,Marketing,remoto,2026-08-19,CLOSED,2026-07-20 06:21:07.902,Perú,Lima,INTERNSHIP,NOT_STARTED,True,HILFREICH CABRERA NAOMI ADRIANA,"Marketing, Publicidad y Comunicación"
6a5dbef7bbe87f62ca85ccd3,,Practicante Marketing Digital y Edición de Contenidos,Marketing,presencial,2026-08-19,CLOSED,2026-07-20 06:23:51.349,Perú,Lima,INTERNSHIP,NOT_STARTED,True,COMERCIALIZADORA DE PRODUCTOS NATURALES NUTRIMIX,"Marketing, Publicidad y Comunicación"
6a5dbf70bbe87f62ca85ccdf,,Practicante profesional en marketing digital,Marketing,presencial,2026-08-19,CLOSED,2026-07-20 06:25:52.941,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Casa Center Importaciones,"Marketing, Publicidad y Comunicación"
6a5dbfb5bbe87f62ca85ccf5,,Practicante - Marketing Comercial,Marketing,presencial,2026-08-19,CLOSED,2026-07-20 06:27:01.423,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Marketing Comercial Vibrandina,"Marketing, Publicidad y Comunicación"
6a5dc0efbbe87f62ca85cd04,,practicante de márketing y redes,Marketing,remoto,2026-08-19,CLOSED,2026-07-20 06:32:15.790,Perú,Lima,INTERNSHIP,NOT_STARTED,True,INVERSIONES Y SERVICIOS HAIKLU SOCIEDAD ANONIMA CERRADA,"Marketing, Publicidad y Comunicación"
6a5dc1d4bbe87f62ca85cd1f,,practicante de márketing,Marketing,presencial,2026-08-19,CLOSED,2026-07-20 06:36:04.788,Perú,Lima,INTERNSHIP,NOT_STARTED,True,DISTRIBUIDORA SPORT AIR RUNNING S.A.C.,"Marketing, Publicidad y Comunicación"
6a5dc21abbe87f62ca85cd2b,,Practicante de Marketing Publicitario y Desarrollo Comercial,Marketing,remoto,2026-08-19,CLOSED,2026-07-20 06:37:14.535,Perú,Lima,INTERNSHIP,NOT_STARTED,True,EGEP,"Marketing, Publicidad y Comunicación"
6a5dc262bbe87f62ca85cd3a,,Practicante de audiovisuales y marketing,Marketing,presencial,2026-08-19,CLOSED,2026-07-20 06:38:26.718,Perú,Lima,INTERNSHIP,NOT_STARTED,True,CoyoteInline,"Marketing, Publicidad y Comunicación"
6a5dc2aabbe87f62ca85cd49,,Practicante de Marketing Deportivo,Marketing,remoto,2026-08-19,CLOSED,2026-07-20 06:39:38.346,Perú,Lima,INTERNSHIP,NOT_STARTED,True,LA SIE7E,"Marketing, Publicidad y Comunicación"
6a5dc2e3bbe87f62ca85cd58,,practicante de publicidad y marketing,Marketing,remoto,2026-08-19,CLOSED,2026-07-20 06:40:35.483,Perú,Lima,INTERNSHIP,NOT_STARTED,True,segecor,"Marketing, Publicidad y Comunicación"
6a5dc323bbe87f62ca85cd67,,Practicante / Egresado de Marketing y Contenido Audiovisual,Marketing,presencial,2026-08-19,CLOSED,2026-07-20 06:41:39.252,Perú,Lima,INTERNSHIP,NOT_STARTED,True,MOOBIZ CORP SAC,"Marketing, Publicidad y Comunicación"
6a5dc350bbe87f62ca85cd76,,Practicante de producción audiovisual,Marketing,presencial,2026-08-19,CLOSED,2026-07-20 06:42:24.897,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Marketing digital y Redes sociales MR CHARMY,"Marketing, Publicidad y Comunicación"
6a5dc394bbe87f62ca85cd82,,practicante de márketing,Marketing,presencial,2026-08-19,CLOSED,2026-07-20 06:43:32.580,Perú,Lima,INTERNSHIP,NOT_STARTED,True,SERVICIOS LOGISTICOS,"Marketing, Publicidad y Comunicación"
6a5e8f6a9e10ebf257a0b826,,Asistente De Activo Fijo,Administración y Finanzas,presencial,2026-08-17,CLOSED,2026-07-20 21:13:14.463,Perú,Arequipa,,NOT_STARTED,True,Caja Arequipa,"Administración, Contabilidad y Finanzas"
6a5e8fd19e10ebf257a0b832,,En Mibanco /Asistente de Negocios/ Asesor sin experiencia/ Prácticas /,Comercial,presencial,2026-08-19,CLOSED,2026-07-20 21:14:57.194,Perú,La Libertad,INTERNSHIP,NOT_STARTED,True,ManpowerGroup,"Comercial, Ventas y Desarrollo de Negocios"
6a5e91c59e10ebf257a0b83e,,Asistente de Contabilidad,Administración y Finanzas,presencial,2026-08-20,CLOSED,2026-07-20 21:23:17.196,Perú,Arequipa,,NOT_STARTED,True,Consejeros & Corredores de Seguros S.A.,"Administración, Contabilidad y Finanzas"
6a5e91d09e10ebf257a0b845,,Prácticas profesionales/ Asesor de Negocios en Formación Trujillo,Comercial,presencial,2026-08-20,CLOSED,2026-07-20 21:23:28.818,Perú,La Libertad,INTERNSHIP,NOT_STARTED,True,Financiera QAPAQ,"Comercial, Ventas y Desarrollo de Negocios"
